No.;Time;Source;Destination;Protocol;Length;Info;
590;6.407.844;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=589 Ack=834 Win=65059 Len=0;
595;6.463.607;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   105;" Unit:   1, Func:   3: Read Holding Registers"""
602;6.532.193;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=601 Ack=851 Win=65042 Len=0;
607;6.591.605;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   106;" Unit:   1, Func:   3: Read Holding Registers"""
615;6.670.757;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=613 Ack=868 Win=65025 Len=0;
620;6.719.374;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   107;" Unit:   1, Func:   3: Read Holding Registers"""
627;6.794.711;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=625 Ack=885 Win=65008 Len=0;
631;6.848.656;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   108;" Unit:   1, Func:   3: Read Holding Registers"""
639;6.919.301;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=637 Ack=902 Win=64991 Len=0;
643;6.976.446;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   109;" Unit:   1, Func:   3: Read Holding Registers"""
651;7.044.044;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=649 Ack=919 Win=64974 Len=0;
655;7.105.506;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   110;" Unit:   1, Func:   3: Read Holding Registers"""
663;7.184.793;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=661 Ack=936 Win=64957 Len=0;
667;7.238.351;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   111;" Unit:   1, Func:   3: Read Holding Registers"""
675;7.308.879;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=673 Ack=953 Win=64940 Len=0;
679;7.361.608;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   112;" Unit:   1, Func:   3: Read Holding Registers"""
687;7.434.418;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=685 Ack=970 Win=64923 Len=0;
691;7.489.659;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   113;" Unit:   1, Func:   3: Read Holding Registers"""
698;7.559.362;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=697 Ack=987 Win=64906 Len=0;
704;7.621.410;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   114;" Unit:   1, Func:   3: Read Holding Registers"""
711;7.699.183;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=709 Ack=1004 Win=64889 Len=0;
716;7.752.181;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   115;" Unit:   1, Func:   3: Read Holding Registers"""
723;7.825.625;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=721 Ack=1021 Win=64872 Len=0;
727;7.882.469;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   116;" Unit:   1, Func:   3: Read Holding Registers"""
735;7.951.624;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=733 Ack=1038 Win=64855 Len=0;
739;8.006.940;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   117;" Unit:   1, Func:   3: Read Holding Registers"""
746;8.076.691;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=745 Ack=1055 Win=64838 Len=0;
751;8.137.759;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   118;" Unit:   1, Func:   3: Read Holding Registers"""
758;8.201.587;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=757 Ack=1072 Win=64821 Len=0;
763;8.287.173;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   119;" Unit:   1, Func:   3: Read Holding Registers"""
772;8.373.046;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=769 Ack=1089 Win=64804 Len=0;
777;8.470.827;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   120;" Unit:   1, Func:   3: Read Holding Registers"""
786;8.543.910;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=781 Ack=1106 Win=64787 Len=0;
789;8.604.709;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   121;" Unit:   1, Func:   3: Read Holding Registers"""
798;8.684.509;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=793 Ack=1123 Win=64770 Len=0;
803;8.742.310;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   122;" Unit:   1, Func:   3: Read Holding Registers"""
810;8.809.429;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=805 Ack=1140 Win=64753 Len=0;
815;8.873.263;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   123;" Unit:   1, Func:   3: Read Holding Registers"""
822;8.932.953;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=817 Ack=1157 Win=64736 Len=0;
827;8.994.769;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   124;" Unit:   1, Func:   3: Read Holding Registers"""
832;9.074.032;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=829 Ack=1174 Win=64719 Len=0;
839;9.130.831;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   125;" Unit:   1, Func:   3: Read Holding Registers"""
844;9.200.119;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=841 Ack=1191 Win=64702 Len=0;
851;9.259.459;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   126;" Unit:   1, Func:   3: Read Holding Registers"""
858;9.339.591;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=853 Ack=1208 Win=64685 Len=0;
863;9.395.361;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   127;" Unit:   1, Func:   3: Read Holding Registers"""
870;9.465.045;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=865 Ack=1225 Win=64668 Len=0;
875;9.534.751;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   128;" Unit:   1, Func:   3: Read Holding Registers"""
880;9.603.995;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=877 Ack=1242 Win=64651 Len=0;
886;9.662.684;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   129;" Unit:   1, Func:   3: Read Holding Registers"""
893;9.744.032;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=889 Ack=1259 Win=64634 Len=0;
898;9.806.069;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   130;" Unit:   1, Func:   3: Read Holding Registers"""
903;9.869.931;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=901 Ack=1276 Win=64617 Len=0;
912;9.942.492;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   131;" Unit:   1, Func:   3: Read Holding Registers"""
917;10.010.599;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=913 Ack=1293 Win=64600 Len=0;
924;10.089.695;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   132;" Unit:   1, Func:   3: Read Holding Registers"""
933;10.151.264;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=925 Ack=1310 Win=64583 Len=0;
936;10.213.090;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   133;" Unit:   1, Func:   3: Read Holding Registers"""
945;10.275.773;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=937 Ack=1327 Win=64566 Len=0;
948;10.337.145;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   134;" Unit:   1, Func:   3: Read Holding Registers"""
957;10.415.770;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=949 Ack=1344 Win=64549 Len=0;
960;10.464.065;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   135;" Unit:   1, Func:   3: Read Holding Registers"""
969;10.541.900;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=961 Ack=1361 Win=64532 Len=0;
972;10.611.315;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   136;" Unit:   1, Func:   3: Read Holding Registers"""
979;10.666.541;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=973 Ack=1378 Win=64515 Len=0;
983;10.724.008;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   137;" Unit:   1, Func:   3: Read Holding Registers"""
990;10.793.072;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=985 Ack=1395 Win=64498 Len=0;
995;10.851.796;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   138;" Unit:   1, Func:   3: Read Holding Registers"""
1002;10.934.192;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=997 Ack=1412 Win=64481 Len=0;
1007;10.991.130;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   139;" Unit:   1, Func:   3: Read Holding Registers"""
1014;11.059.247;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1009 Ack=1429 Win=64464 Len=0;
1019;11.120.158;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   140;" Unit:   1, Func:   3: Read Holding Registers"""
1026;11.186.132;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1021 Ack=1446 Win=64447 Len=0;
1031;11.243.180;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   141;" Unit:   1, Func:   3: Read Holding Registers"""
1038;11.310.309;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1033 Ack=1463 Win=64430 Len=0;
1043;11.368.457;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   142;" Unit:   1, Func:   3: Read Holding Registers"""
1050;11.436.837;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1045 Ack=1480 Win=64413 Len=0;
1055;11.513.817;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   143;" Unit:   1, Func:   3: Read Holding Registers"""
1063;11.577.851;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1057 Ack=1497 Win=64396 Len=0;
1067;11.636.086;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   144;" Unit:   1, Func:   3: Read Holding Registers"""
1074;11.702.826;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1069 Ack=1514 Win=64379 Len=0;
1079;11.756.176;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   145;" Unit:   1, Func:   3: Read Holding Registers"""
1086;11.829.407;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1081 Ack=1531 Win=64362 Len=0;
1091;11.885.410;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   146;" Unit:   1, Func:   3: Read Holding Registers"""
1098;11.953.926;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1093 Ack=1548 Win=64345 Len=0;
1104;12.038.406;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   147;" Unit:   1, Func:   3: Read Holding Registers"""
1111;12.094.478;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1105 Ack=1565 Win=64328 Len=0;
1116;12.159.809;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   148;" Unit:   1, Func:   3: Read Holding Registers"""
1122;12.220.091;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1117 Ack=1582 Win=64311 Len=0;
1127;12.276.587;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   149;" Unit:   1, Func:   3: Read Holding Registers"""
1135;12.358.189;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1129 Ack=1599 Win=64294 Len=0;
1139;12.406.863;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   150;" Unit:   1, Func:   3: Read Holding Registers"""
1146;12.483.608;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1141 Ack=1616 Win=64277 Len=0;
1152;12.547.632;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   151;" Unit:   1, Func:   3: Read Holding Registers"""
1158;12.624.687;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1153 Ack=1633 Win=64260 Len=0;
1163;12.681.387;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   152;" Unit:   1, Func:   3: Read Holding Registers"""
1170;12.752.030;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1165 Ack=1650 Win=65535 Len=0;
1176;12.827.671;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   153;" Unit:   1, Func:   3: Read Holding Registers"""
1183;12.892.555;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1177 Ack=1667 Win=65518 Len=0;
1187;12.958.506;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   154;" Unit:   1, Func:   3: Read Holding Registers"""
1194;13.017.195;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1189 Ack=1684 Win=65501 Len=0;
1199;13.069.430;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   155;" Unit:   1, Func:   3: Read Holding Registers"""
1207;13.143.453;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1201 Ack=1701 Win=65484 Len=0;
1216;13.217.012;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   156;" Unit:   1, Func:   3: Read Holding Registers"""
1227;13.310.865;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=1213 Ack=1718 Win=65467 Len=0;
